,tecnica,parametro,amostras,mape,lag
142,MLP,Fósforo Total,192,16.61,6
143,LSTM,Fósforo Total,192,15.28,1
144,Regressão Linear,Fósforo Total,192,14.89,7
145,Random Forest,Fósforo Total,192,15.99,7
146,MLP,Fósforo Total,192,16.0,7
147,LSTM,Fósforo Total,192,15.39,1
148,Regressão Linear,Fósforo Total,192,14.96,8
149,Random Forest,Fósforo Total,192,15.5,8
150,MLP,Fósforo Total,192,17.73,8
151,LSTM,Fósforo Total,192,15.43,1
152,Regressão Linear,Fósforo Total,192,15.45,9
153,Random Forest,Fósforo Total,192,15.82,9
154,MLP,Fósforo Total,192,16.51,9
155,LSTM,Fósforo Total,192,15.28,1
156,Regressão Linear,Fósforo Total,192,15.52,10
157,Random Forest,Fósforo Total,192,15.41,10
158,MLP,Fósforo Total,192,16.14,10
159,LSTM,Fósforo Total,192,15.26,1
160,Regressão Linear,Sólido Total,205,2.17,1
161,Random Forest,Sólido Total,205,3.27,1
162,MLP,Sólido Total,205,2.57,1
163,LSTM,Sólido Total,205,2.53,1
164,Regressão Linear,Sólido Total,205,2.09,2
165,Random Forest,Sólido Total,205,2.99,2
166,MLP,Sólido Total,205,2.62,2
167,LSTM,Sólido Total,205,2.34,1
168,Regressão Linear,Sólido Total,205,1.94,3
169,Random Forest,Sólido Total,205,2.74,3
170,MLP,Sólido Total,205,2.28,3
171,LSTM,Sólido Total,205,2.33,1
172,Regressão Linear,Sólido Total,205,1.91,4
173,Random Forest,Sólido Total,205,2.96,4
174,MLP,Sólido Total,205,2.15,4
175,LSTM,Sólido Total,205,2.36,1
176,Regressão Linear,Sólido Total,205,0.98,5
177,Random Forest,Sólido Total,205,0.89,5
178,MLP,Sólido Total,205,1.37,5
179,LSTM,Sólido Total,205,1.29,1
180,Regressão Linear,Sólido Total,205,0.83,6
181,Random Forest,Sólido Total,205,0.73,6
182,MLP,Sólido Total,205,1.28,6
183,LSTM,Sólido Total,205,1.58,1
184,Regressão Linear,Sólido Total,205,0.85,7
185,Random Forest,Sólido Total,205,0.72,7
186,MLP,Sólido Total,205,1.06,7
187,LSTM,Sólido Total,205,0.84,1
188,Regressão Linear,Sólido Total,205,1.14,8
189,Random Forest,Sólido Total,205,0.94,8
190,MLP,Sólido Total,205,1.32,8
191,LSTM,Sólido Total,205,3.16,1
192,Regressão Linear,Sólido Total,205,1.1,9
193,Random Forest,Sólido Total,205,0.8,9
194,MLP,Sólido Total,205,1.91,9
195,LSTM,Sólido Total,205,2.75,1
196,Regressão Linear,Sólido Total,205,4.65,10
197,Random Forest,Sólido Total,205,5.21,10
198,MLP,Sólido Total,205,12.45,10
199,LSTM,Sólido Total,205,12.12,1
200,Regressão Linear,"DBO (5, 20)",161,10.09,1
201,Random Forest,"DBO (5, 20)",161,8.78,1
202,MLP,"DBO (5, 20)",161,5.66,1
203,LSTM,"DBO (5, 20)",161,13.59,1
204,Regressão Linear,"DBO (5, 20)",161,9.01,2
205,Random Forest,"DBO (5, 20)",161,7.97,2
206,MLP,"DBO (5, 20)",161,5.28,2
207,LSTM,"DBO (5, 20)",161,13.5,1
208,Regressão Linear,"DBO (5, 20)",161,8.7,3
209,Random Forest,"DBO (5, 20)",161,8.09,3
210,MLP,"DBO (5, 20)",161,4.95,3
211,LSTM,"DBO (5, 20)",161,13.14,1
212,Regressão Linear,"DBO (5, 20)",161,7.28,4
213,Random Forest,"DBO (5, 20)",161,5.21,4
214,MLP,"DBO (5, 20)",161,4.67,4
215,LSTM,"DBO (5, 20)",161,13.4,1
216,Regressão Linear,"DBO (5, 20)",161,6.85,5
217,Random Forest,"DBO (5, 20)",161,6.18,5
218,MLP,"DBO (5, 20)",161,4.67,5
219,LSTM,"DBO (5, 20)",161,13.29,1
220,Regressão Linear,"DBO (5, 20)",161,6.93,6
221,Random Forest,"DBO (5, 20)",161,5.79,6
222,MLP,"DBO (5, 20)",161,4.52,6
223,LSTM,"DBO (5, 20)",161,13.01,1
224,Regressão Linear,"DBO (5, 20)",161,7.19,7
225,Random Forest,"DBO (5, 20)",161,7.34,7
226,MLP,"DBO (5, 20)",161,3.92,7
227,LSTM,"DBO (5, 20)",161,13.47,1
228,Regressão Linear,"DBO (5, 20)",161,7.57,8
229,Random Forest,"DBO (5, 20)",161,7.67,8
230,MLP,"DBO (5, 20)",161,4.83,8
231,LSTM,"DBO (5, 20)",161,13.14,1
232,Regressão Linear,"DBO (5, 20)",161,7.27,9
233,Random Forest,"DBO (5, 20)",161,7.48,9
234,MLP,"DBO (5, 20)",161,4.37,9
235,LSTM,"DBO (5, 20)",161,13.05,1
236,Regressão Linear,"DBO (5, 20)",161,7.28,10
237,Random Forest,"DBO (5, 20)",161,8.74,10
238,MLP,"DBO (5, 20)",161,6.94,10
239,LSTM,"DBO (5, 20)",161,13.09,1
240,Regressão Linear,Temperatura da Água,195,2.87,1
241,Random Forest,Temperatura da Água,195,2.87,1
242,MLP,Temperatura da Água,195,2.8,1
243,LSTM,Temperatura da Água,195,2.85,1
244,Regressão Linear,Temperatura da Água,195,3.03,2
245,Random Forest,Temperatura da Água,195,3.08,2
246,MLP,Temperatura da Água,195,2.88,2
247,LSTM,Temperatura da Água,195,2.82,1
248,Regressão Linear,Temperatura da Água,195,3.19,3
249,Random Forest,Temperatura da Água,195,3.53,3
250,MLP,Temperatura da Água,195,2.87,3
251,LSTM,Temperatura da Água,195,2.87,1
252,Regressão Linear,Temperatura da Água,195,3.06,4
253,Random Forest,Temperatura da Água,195,3.46,4
254,MLP,Temperatura da Água,195,3.0,4
255,LSTM,Temperatura da Água,195,2.83,1
256,Regressão Linear,Temperatura da Água,195,2.9,5
257,Random Forest,Temperatura da Água,195,3.35,5
258,MLP,Temperatura da Água,195,2.98,5
259,LSTM,Temperatura da Água,195,2.89,1
260,Regressão Linear,Temperatura da Água,195,3.07,6
261,Random Forest,Temperatura da Água,195,3.31,6
262,MLP,Temperatura da Água,195,3.0,6
263,LSTM,Temperatura da Água,195,2.89,1
264,Regressão Linear,Temperatura da Água,195,3.25,7
265,Random Forest,Temperatura da Água,195,3.32,7
266,MLP,Temperatura da Água,195,2.81,7
267,LSTM,Temperatura da Água,195,2.85,1
268,Regressão Linear,Temperatura da Água,195,3.38,8
269,Random Forest,Temperatura da Água,195,3.42,8
270,MLP,Temperatura da Água,195,3.7,8
271,LSTM,Temperatura da Água,195,2.87,1
272,Regressão Linear,Temperatura da Água,195,3.31,9
273,Random Forest,Temperatura da Água,195,3.3,9
274,MLP,Temperatura da Água,195,3.39,9
275,LSTM,Temperatura da Água,195,2.86,1
276,Regressão Linear,Temperatura da Água,195,3.35,10
277,Random Forest,Temperatura da Água,195,3.31,10
278,MLP,Temperatura da Água,195,3.37,10
279,LSTM,Temperatura da Água,195,2.88,1
280,Regressão Linear,pH,179,1.56,1
281,Random Forest,pH,179,1.83,1
282,MLP,pH,179,1.55,1
283,LSTM,pH,179,1.53,1
284,Regressão Linear,pH,179,1.56,2
285,Random Forest,pH,179,1.68,2
286,MLP,pH,179,1.67,2
287,LSTM,pH,179,1.53,1
288,Regressão Linear,pH,179,1.59,3
289,Random Forest,pH,179,1.53,3
290,MLP,pH,179,1.59,3
291,LSTM,pH,179,1.54,1
292,Regressão Linear,pH,179,1.56,4
293,Random Forest,pH,179,1.53,4
294,MLP,pH,179,1.58,4
295,LSTM,pH,179,1.54,1
296,Regressão Linear,pH,179,1.57,5
297,Random Forest,pH,179,1.7,5
298,MLP,pH,179,1.59,5
299,LSTM,pH,179,1.54,1
300,Regressão Linear,pH,179,1.62,6
301,Random Forest,pH,179,1.77,6
302,MLP,pH,179,1.56,6
303,LSTM,pH,179,1.54,1
304,Regressão Linear,pH,179,1.63,7
305,Random Forest,pH,179,1.73,7
306,MLP,pH,179,1.67,7
307,LSTM,pH,179,1.53,1
308,Regressão Linear,pH,179,1.67,8
309,Random Forest,pH,179,1.73,8
310,MLP,pH,179,1.65,8
311,LSTM,pH,179,1.55,1
312,Regressão Linear,pH,179,1.66,9
313,Random Forest,pH,179,1.69,9
314,MLP,pH,179,1.74,9
315,LSTM,pH,179,1.54,1
316,Regressão Linear,pH,179,1.66,10
317,Random Forest,pH,179,1.76,10
318,MLP,pH,179,1.86,10
319,LSTM,pH,179,1.55,1
