,tecnica,parametro,amostras,mape,lag
185,Random Forest,Sólido Total,179,3.54,7
186,MLP,Sólido Total,179,3.09,7
187,LSTM,Sólido Total,179,3.16,7
188,Regressão Linear,Sólido Total,179,2.45,8
189,Random Forest,Sólido Total,179,3.43,8
190,MLP,Sólido Total,179,3.08,8
191,LSTM,Sólido Total,179,3.23,8
192,Regressão Linear,Sólido Total,179,2.73,9
193,Random Forest,Sólido Total,179,3.58,9
194,MLP,Sólido Total,179,3.02,9
195,LSTM,Sólido Total,179,3.14,9
196,Regressão Linear,Sólido Total,179,1.2,10
197,Random Forest,Sólido Total,179,1.5,10
198,MLP,Sólido Total,179,1.2,10
199,LSTM,Sólido Total,179,1.05,10
200,Regressão Linear,"DBO (5, 20)",179,4.69,1
201,Random Forest,"DBO (5, 20)",179,3.93,1
202,MLP,"DBO (5, 20)",179,7.18,1
203,LSTM,"DBO (5, 20)",179,7.4,1
204,Regressão Linear,"DBO (5, 20)",179,4.36,2
205,Random Forest,"DBO (5, 20)",179,3.66,2
206,MLP,"DBO (5, 20)",179,7.2,2
207,LSTM,"DBO (5, 20)",179,7.47,2
208,Regressão Linear,"DBO (5, 20)",179,2.64,3
209,Random Forest,"DBO (5, 20)",179,1.59,3
210,MLP,"DBO (5, 20)",179,7.27,3
211,LSTM,"DBO (5, 20)",179,7.39,3
212,Regressão Linear,"DBO (5, 20)",179,2.58,4
213,Random Forest,"DBO (5, 20)",179,1.89,4
214,MLP,"DBO (5, 20)",179,6.9,4
215,LSTM,"DBO (5, 20)",179,6.86,4
216,Regressão Linear,"DBO (5, 20)",179,2.33,5
217,Random Forest,"DBO (5, 20)",179,2.0,5
218,MLP,"DBO (5, 20)",179,4.03,5
219,LSTM,"DBO (5, 20)",179,7.13,5
220,Regressão Linear,"DBO (5, 20)",179,2.54,6
221,Random Forest,"DBO (5, 20)",179,2.38,6
222,MLP,"DBO (5, 20)",179,6.84,6
223,LSTM,"DBO (5, 20)",179,7.27,6
224,Regressão Linear,"DBO (5, 20)",179,2.24,7
225,Random Forest,"DBO (5, 20)",179,2.89,7
226,MLP,"DBO (5, 20)",179,7.03,7
227,LSTM,"DBO (5, 20)",179,7.18,7
228,Regressão Linear,"DBO (5, 20)",179,2.61,8
229,Random Forest,"DBO (5, 20)",179,2.02,8
230,MLP,"DBO (5, 20)",179,7.04,8
231,LSTM,"DBO (5, 20)",179,6.98,8
232,Regressão Linear,"DBO (5, 20)",179,2.87,9
233,Random Forest,"DBO (5, 20)",179,2.95,9
234,MLP,"DBO (5, 20)",179,7.22,9
235,LSTM,"DBO (5, 20)",179,7.17,9
236,Regressão Linear,"DBO (5, 20)",179,2.97,10
237,Random Forest,"DBO (5, 20)",179,5.3,10
238,MLP,"DBO (5, 20)",179,7.36,10
239,LSTM,"DBO (5, 20)",179,6.98,10
240,Regressão Linear,Temperatura da Água,179,3.58,1
241,Random Forest,Temperatura da Água,179,4.23,1
242,MLP,Temperatura da Água,179,3.71,1
243,LSTM,Temperatura da Água,179,3.69,1
244,Regressão Linear,Temperatura da Água,179,3.66,2
245,Random Forest,Temperatura da Água,179,4.73,2
246,MLP,Temperatura da Água,179,3.65,2
247,LSTM,Temperatura da Água,179,3.68,2
248,Regressão Linear,Temperatura da Água,179,3.77,3
249,Random Forest,Temperatura da Água,179,4.49,3
250,MLP,Temperatura da Água,179,3.76,3
251,LSTM,Temperatura da Água,179,3.67,3
252,Regressão Linear,Temperatura da Água,179,3.84,4
253,Random Forest,Temperatura da Água,179,4.46,4
254,MLP,Temperatura da Água,179,3.56,4
255,LSTM,Temperatura da Água,179,3.65,4
256,Regressão Linear,Temperatura da Água,179,3.76,5
257,Random Forest,Temperatura da Água,179,4.38,5
258,MLP,Temperatura da Água,179,3.69,5
259,LSTM,Temperatura da Água,179,3.68,5
260,Regressão Linear,Temperatura da Água,179,3.83,6
261,Random Forest,Temperatura da Água,179,4.42,6
262,MLP,Temperatura da Água,179,3.71,6
263,LSTM,Temperatura da Água,179,3.65,6
264,Regressão Linear,Temperatura da Água,179,4.0,7
265,Random Forest,Temperatura da Água,179,4.37,7
266,MLP,Temperatura da Água,179,3.71,7
267,LSTM,Temperatura da Água,179,3.64,7
268,Regressão Linear,Temperatura da Água,179,4.06,8
269,Random Forest,Temperatura da Água,179,4.23,8
270,MLP,Temperatura da Água,179,3.62,8
271,LSTM,Temperatura da Água,179,3.66,8
272,Regressão Linear,Temperatura da Água,179,4.01,9
273,Random Forest,Temperatura da Água,179,4.39,9
274,MLP,Temperatura da Água,179,3.61,9
275,LSTM,Temperatura da Água,179,3.7,9
276,Regressão Linear,Temperatura da Água,179,4.21,10
277,Random Forest,Temperatura da Água,179,4.24,10
278,MLP,Temperatura da Água,179,3.63,10
279,LSTM,Temperatura da Água,179,3.69,10
280,Regressão Linear,pH,179,0.88,1
281,Random Forest,pH,179,1.0,1
282,MLP,pH,179,0.88,1
283,LSTM,pH,179,0.93,1
284,Regressão Linear,pH,179,0.91,2
285,Random Forest,pH,179,0.98,2
286,MLP,pH,179,0.93,2
287,LSTM,pH,179,0.95,2
288,Regressão Linear,pH,179,0.92,3
289,Random Forest,pH,179,0.87,3
290,MLP,pH,179,0.92,3
291,LSTM,pH,179,0.93,3
292,Regressão Linear,pH,179,0.92,4
293,Random Forest,pH,179,1.01,4
294,MLP,pH,179,1.0,4
295,LSTM,pH,179,0.87,4
296,Regressão Linear,pH,179,0.93,5
297,Random Forest,pH,179,0.89,5
298,MLP,pH,179,0.98,5
299,LSTM,pH,179,0.88,5
300,Regressão Linear,pH,179,0.92,6
301,Random Forest,pH,179,0.93,6
302,MLP,pH,179,0.88,6
303,LSTM,pH,179,0.87,6
304,Regressão Linear,pH,179,0.94,7
305,Random Forest,pH,179,0.92,7
306,MLP,pH,179,0.88,7
307,LSTM,pH,179,0.86,7
308,Regressão Linear,pH,179,0.94,8
309,Random Forest,pH,179,0.89,8
310,MLP,pH,179,0.89,8
311,LSTM,pH,179,0.88,8
312,Regressão Linear,pH,179,0.9,9
313,Random Forest,pH,179,0.88,9
314,MLP,pH,179,0.98,9
315,LSTM,pH,179,0.86,9
316,Regressão Linear,pH,179,0.9,10
317,Random Forest,pH,179,0.87,10
318,MLP,pH,179,0.86,10
319,LSTM,pH,179,0.87,10
